Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:00:00,Sat15_2,Sat16_2,2935.1912231718475
2020-08-01 16:05:00,Sat15_2,Sat16_2,2906.9706408886746
2020-08-01 16:10:00,Sat15_2,Sat16_2,2781.76848804661
2020-08-01 16:15:00,Sat15_2,Sat16_2,2602.8987750852816
2020-08-01 16:20:00,Sat15_2,Sat16_2,2441.7037249843975
2020-08-01 16:25:00,Sat15_2,Sat16_2,2374.2814096071684
2020-08-01 16:30:00,Sat15_2,Sat16_2,2436.3583875543236
2020-08-01 16:00:00,Sat15_2,Sat15_3,4281.8425072261925
2020-08-01 16:05:00,Sat15_2,Sat15_3,4281.84250722619
2020-08-01 16:10:00,Sat15_2,Sat15_3,4281.842507226191
2020-08-01 16:15:00,Sat15_2,Sat15_3,4281.84250722619
2020-08-01 16:20:00,Sat15_2,Sat15_3,4281.842507226192
2020-08-01 16:25:00,Sat15_2,Sat15_3,4281.842507226185
2020-08-01 16:30:00,Sat15_2,Sat15_3,4281.743593783725
2020-08-01 16:00:00,Sat15_3,Sat16_3,2795.649974293265
2020-08-01 16:05:00,Sat15_3,Sat16_3,2618.9316055657614
2020-08-01 16:10:00,Sat15_3,Sat16_3,2452.975322597614
2020-08-01 16:15:00,Sat15_3,Sat16_3,2375.0513313197216
2020-08-01 16:20:00,Sat15_3,Sat16_3,2426.261337508971
2020-08-01 16:25:00,Sat15_3,Sat16_3,2579.2190987975055
2020-08-01 16:30:00,Sat15_3,Sat16_3,2760.207940216025
2020-08-01 16:00:00,Sat15_3,Sat15_4,4281.84250722619
2020-08-01 16:05:00,Sat15_3,Sat15_4,4281.8425072261925
2020-08-01 16:10:00,Sat15_3,Sat15_4,4281.8425072261925
2020-08-01 16:15:00,Sat15_3,Sat15_4,4281.842507226188
2020-08-01 16:20:00,Sat15_3,Sat15_4,4281.84250722619
2020-08-01 16:25:00,Sat15_3,Sat15_4,4281.842507226186
2020-08-01 16:30:00,Sat15_3,Sat15_4,4281.743593785979
2020-08-01 16:00:00,Sat15_4,Sat16_4,2464.9372353228455
2020-08-01 16:05:00,Sat15_4,Sat16_4,2376.8492645791057
2020-08-01 16:10:00,Sat15_4,Sat16_4,2416.9086306201143
2020-08-01 16:15:00,Sat15_4,Sat16_4,2563.6084707227637
2020-08-01 16:20:00,Sat15_4,Sat16_4,2745.3984616678963
2020-08-01 16:25:00,Sat15_4,Sat16_4,2887.0570885099282
2020-08-01 16:30:00,Sat15_4,Sat16_4,2938.2506971251014
2020-08-01 16:00:00,Sat15_4,Sat15_5,4281.842507226189
2020-08-01 16:05:00,Sat15_4,Sat15_5,4281.842507226193
2020-08-01 16:10:00,Sat15_4,Sat15_5,4281.8425072261925
2020-08-01 16:15:00,Sat15_4,Sat15_5,4281.842507226193
2020-08-01 16:20:00,Sat15_4,Sat15_5,4281.842507226198
2020-08-01 16:25:00,Sat15_4,Sat15_5,4281.842507226196
2020-08-01 16:30:00,Sat15_4,Sat15_5,4281.743593786311
2020-08-01 16:00:00,Sat15_5,Sat16_5,2408.398161360408
2020-08-01 16:05:00,Sat15_5,Sat16_5,2548.263654968202
2020-08-01 16:10:00,Sat15_5,Sat16_5,2730.2099973285367
2020-08-01 16:15:00,Sat15_5,Sat16_5,2877.8159830037675
2020-08-01 16:20:00,Sat15_5,Sat16_5,2938.099268124758
2020-08-01 16:25:00,Sat15_5,Sat16_5,2891.3529794631318
2020-08-01 16:30:00,Sat15_5,Sat16_5,2752.7166047806313
2020-08-01 16:00:00,Sat15_5,Sat15_6,4281.842507226189
2020-08-01 16:05:00,Sat15_5,Sat15_6,4281.842507226193
2020-08-01 16:10:00,Sat15_5,Sat15_6,4281.842507226191
2020-08-01 16:15:00,Sat15_5,Sat15_6,4281.842507226192
2020-08-01 16:20:00,Sat15_5,Sat15_6,4281.842507226192
2020-08-01 16:25:00,Sat15_5,Sat15_6,4281.842507226186
2020-08-01 16:30:00,Sat15_5,Sat15_6,4281.743593784253
2020-08-01 16:00:00,Sat15_6,Sat16_6,2714.7449314846767
2020-08-01 16:05:00,Sat15_6,Sat16_6,2867.8916455812755
2020-08-01 16:10:00,Sat15_6,Sat16_6,2937.0605902207144
2020-08-01 16:15:00,Sat15_6,Sat16_6,2899.530919128614
2020-08-01 16:20:00,Sat15_6,Sat16_6,2767.461287119644
2020-08-01 16:25:00,Sat15_6,Sat16_6,2586.994613569691
2020-08-01 16:30:00,Sat15_6,Sat16_6,2431.1145308432187
2020-08-01 16:00:00,Sat15_6,Sat15_7,4281.842507226192
2020-08-01 16:05:00,Sat15_6,Sat15_7,4281.842507226189
2020-08-01 16:10:00,Sat15_6,Sat15_7,4281.842507226191
2020-08-01 16:15:00,Sat15_6,Sat15_7,4281.8425072261925
2020-08-01 16:20:00,Sat15_6,Sat15_7,4281.842507226194
2020-08-01 16:25:00,Sat15_6,Sat15_7,4281.8425072261925
2020-08-01 16:30:00,Sat15_6,Sat15_7,4281.743593782665
2020-08-01 16:00:00,Sat15_7,Sat16_7,2935.1912231718497
2020-08-01 16:05:00,Sat15_7,Sat16_7,2906.970640888677
2020-08-01 16:10:00,Sat15_7,Sat16_7,2781.768488046613
2020-08-01 16:15:00,Sat15_7,Sat16_7,2602.898775085285
2020-08-01 16:20:00,Sat15_7,Sat16_7,2441.703724984402
2020-08-01 16:25:00,Sat15_7,Sat16_7,2374.2814096071743
2020-08-01 16:30:00,Sat15_7,Sat16_7,2436.358387554329
2020-08-01 16:00:00,Sat15_7,Sat15_8,4281.8425072261925
2020-08-01 16:05:00,Sat15_7,Sat15_8,4281.842507226193
2020-08-01 16:10:00,Sat15_7,Sat15_8,4281.842507226193
2020-08-01 16:15:00,Sat15_7,Sat15_8,4281.842507226193
2020-08-01 16:20:00,Sat15_7,Sat15_8,4281.842507226195
2020-08-01 16:25:00,Sat15_7,Sat15_8,4281.842507226192
2020-08-01 16:30:00,Sat15_7,Sat15_8,4281.743593783732
2020-08-01 16:00:00,Sat15_8,Sat16_8,2795.6499742932656
2020-08-01 16:05:00,Sat15_8,Sat16_8,2618.931605565762
2020-08-01 16:10:00,Sat15_8,Sat16_8,2452.975322597614
2020-08-01 16:15:00,Sat15_8,Sat16_8,2375.0513313197225
2020-08-01 16:20:00,Sat15_8,Sat16_8,2426.2613375089677
2020-08-01 16:25:00,Sat15_8,Sat16_8,2579.219098797502
2020-08-01 16:30:00,Sat15_8,Sat16_8,2760.2079402160143
2020-08-01 16:00:00,Sat15_8,Sat15_9,4281.842507226191
2020-08-01 16:05:00,Sat15_8,Sat15_9,4281.842507226192
2020-08-01 16:10:00,Sat15_8,Sat15_9,4281.842507226192
2020-08-01 16:15:00,Sat15_8,Sat15_9,4281.842507226192
2020-08-01 16:20:00,Sat15_8,Sat15_9,4281.8425072261925
2020-08-01 16:25:00,Sat15_8,Sat15_9,4281.842507226192
2020-08-01 16:30:00,Sat15_8,Sat15_9,4281.743593785983
2020-08-01 16:00:00,Sat15_9,Sat16_9,2464.9372353228437
2020-08-01 16:05:00,Sat15_9,Sat16_9,2376.849264579106
2020-08-01 16:10:00,Sat15_9,Sat16_9,2416.908630620115
2020-08-01 16:15:00,Sat15_9,Sat16_9,2563.608470722762
2020-08-01 16:20:00,Sat15_9,Sat16_9,2745.398461667891
2020-08-01 16:25:00,Sat15_9,Sat16_9,2887.0570885099232
2020-08-01 16:30:00,Sat15_9,Sat16_9,2938.2506971250987
2020-08-01 16:00:00,Sat15_9,Sat15_10,4281.842507226187
2020-08-01 16:05:00,Sat15_9,Sat15_10,4281.842507226194
2020-08-01 16:10:00,Sat15_9,Sat15_10,4281.8425072261925
2020-08-01 16:15:00,Sat15_9,Sat15_10,4281.8425072261925
2020-08-01 16:20:00,Sat15_9,Sat15_10,4281.842507226192
2020-08-01 16:25:00,Sat15_9,Sat15_10,4281.842507226188
2020-08-01 16:30:00,Sat15_9,Sat15_10,4281.743593786301
2020-08-01 16:00:00,Sat15_10,Sat16_10,2408.3981613604087
2020-08-01 16:05:00,Sat15_10,Sat16_10,2548.263654968201
2020-08-01 16:10:00,Sat15_10,Sat16_10,2730.2099973285367
2020-08-01 16:15:00,Sat15_10,Sat16_10,2877.8159830037653
2020-08-01 16:20:00,Sat15_10,Sat16_10,2938.09926812476
2020-08-01 16:25:00,Sat15_10,Sat16_10,2891.3529794631345
2020-08-01 16:30:00,Sat15_10,Sat16_10,2752.7166047806386
2020-08-01 16:00:00,Sat15_10,Sat15_1,4281.84250722619
2020-08-01 16:05:00,Sat15_10,Sat15_1,4281.842507226191
2020-08-01 16:10:00,Sat15_10,Sat15_1,4281.842507226192
2020-08-01 16:15:00,Sat15_10,Sat15_1,4281.842507226192
2020-08-01 16:20:00,Sat15_10,Sat15_1,4281.842507226196
2020-08-01 16:25:00,Sat15_10,Sat15_1,4281.842507226195
2020-08-01 16:30:00,Sat15_10,Sat15_1,4281.743593784267
2020-08-01 16:00:00,Sat16_1,Sat17_1,2795.6548498030174
2020-08-01 16:05:00,Sat16_1,Sat17_1,2913.6559037267098
2020-08-01 16:10:00,Sat16_1,Sat17_1,2932.494536830883
2020-08-01 16:15:00,Sat16_1,Sat17_1,2846.0930790237944
2020-08-01 16:20:00,Sat16_1,Sat17_1,2683.1649364143564
2020-08-01 16:25:00,Sat16_1,Sat17_1,2504.3730786893666
2020-08-01 16:30:00,Sat16_1,Sat17_1,2388.2147465766216
2020-08-01 16:00:00,Sat16_1,Sat16_2,4281.8425072261925
2020-08-01 16:05:00,Sat16_1,Sat16_2,4281.84250722619
2020-08-01 16:10:00,Sat16_1,Sat16_2,4281.8425072261925
2020-08-01 16:15:00,Sat16_1,Sat16_2,4281.842507226191
2020-08-01 16:20:00,Sat16_1,Sat16_2,4281.842507226194
2020-08-01 16:25:00,Sat16_1,Sat16_2,4281.842507226194
2020-08-01 16:30:00,Sat16_1,Sat16_2,4281.743593258697
2020-08-01 16:00:00,Sat16_2,Sat17_2,2935.190367175794
2020-08-01 16:05:00,Sat16_2,Sat17_2,2857.3056061202587
2020-08-01 16:10:00,Sat16_2,Sat17_2,2699.0436570269594
2020-08-01 16:15:00,Sat16_2,Sat17_2,2518.588468396117
2020-08-01 16:20:00,Sat16_2,Sat17_2,2394.0462688325715
2020-08-01 16:25:00,Sat16_2,Sat17_2,2388.3078096334857
2020-08-01 16:30:00,Sat16_2,Sat17_2,2504.4142836153255
2020-08-01 16:00:00,Sat16_2,Sat16_3,4281.8425072261925
2020-08-01 16:05:00,Sat16_2,Sat16_3,4281.842507226192
2020-08-01 16:10:00,Sat16_2,Sat16_3,4281.842507226192
2020-08-01 16:15:00,Sat16_2,Sat16_3,4281.84250722619
2020-08-01 16:20:00,Sat16_2,Sat16_3,4281.842507226193
2020-08-01 16:25:00,Sat16_2,Sat16_3,4281.842507226189
2020-08-01 16:30:00,Sat16_2,Sat16_3,4281.743593260328
2020-08-01 16:00:00,Sat16_3,Sat17_3,2714.7395269421604
2020-08-01 16:05:00,Sat16_3,Sat17_3,2533.235358660573
2020-08-01 16:10:00,Sat16_3,Sat17_3,2400.7646537342794
2020-08-01 16:15:00,Sat16_3,Sat17_3,2383.4930708597108
2020-08-01 16:20:00,Sat16_3,Sat17_3,2490.739213333775
2020-08-01 16:25:00,Sat16_3,Sat17_3,2667.266819999275
2020-08-01 16:30:00,Sat16_3,Sat17_3,2834.3093762843473
2020-08-01 16:00:00,Sat16_3,Sat16_4,4281.842507226192
2020-08-01 16:05:00,Sat16_3,Sat16_4,4281.842507226193
2020-08-01 16:10:00,Sat16_3,Sat16_4,4281.84250722619
2020-08-01 16:15:00,Sat16_3,Sat16_4,4281.8425072261925
2020-08-01 16:20:00,Sat16_3,Sat16_4,4281.84250722619
2020-08-01 16:25:00,Sat16_3,Sat16_4,4281.84250722619
2020-08-01 16:30:00,Sat16_3,Sat16_4,4281.743593262349
2020-08-01 16:00:00,Sat16_4,Sat17_4,2408.395677169144
2020-08-01 16:05:00,Sat16_4,Sat17_4,2379.668019453961
2020-08-01 16:10:00,Sat16_4,Sat17_4,2477.544730720292
2020-08-01 16:15:00,Sat16_4,Sat17_4,2651.1714328682683
2020-08-01 16:20:00,Sat16_4,Sat17_4,2821.9874865888546
2020-08-01 16:25:00,Sat16_4,Sat17_4,2924.6864145305512
2020-08-01 16:30:00,Sat16_4,Sat17_4,2924.5993562324807
2020-08-01 16:00:00,Sat16_4,Sat16_5,4281.842507226191
2020-08-01 16:05:00,Sat16_4,Sat16_5,4281.8425072261925
2020-08-01 16:10:00,Sat16_4,Sat16_5,4281.842507226187
2020-08-01 16:15:00,Sat16_4,Sat16_5,4281.84250722619
2020-08-01 16:20:00,Sat16_4,Sat16_5,4281.842507226189
2020-08-01 16:25:00,Sat16_4,Sat16_5,4281.842507226186
2020-08-01 16:30:00,Sat16_4,Sat16_5,4281.743593261954
2020-08-01 16:00:00,Sat16_5,Sat17_5,2464.941104542942
2020-08-01 16:05:00,Sat16_5,Sat17_5,2635.043944496823
2020-08-01 16:10:00,Sat16_5,Sat17_5,2809.0719672341793
2020-08-01 16:15:00,Sat16_5,Sat17_5,2919.5651476723347
2020-08-01 16:20:00,Sat16_5,Sat17_5,2928.979099997392
2020-08-01 16:25:00,Sat16_5,Sat17_5,2834.2797158740505
2020-08-01 16:30:00,Sat16_5,Sat17_5,2667.0999679876754
2020-08-01 16:00:00,Sat16_5,Sat16_6,4281.842507226192
2020-08-01 16:05:00,Sat16_5,Sat16_6,4281.8425072261925
2020-08-01 16:10:00,Sat16_5,Sat16_6,4281.842507226191
2020-08-01 16:15:00,Sat16_5,Sat16_6,4281.842507226191
2020-08-01 16:20:00,Sat16_5,Sat16_6,4281.842507226194
2020-08-01 16:25:00,Sat16_5,Sat16_6,4281.84250722619
2020-08-01 16:30:00,Sat16_5,Sat16_6,4281.743593259696
2020-08-01 16:00:00,Sat16_6,Sat17_6,2795.654849803015
2020-08-01 16:05:00,Sat16_6,Sat17_6,2913.6559037267098
2020-08-01 16:10:00,Sat16_6,Sat17_6,2932.494536830882
2020-08-01 16:15:00,Sat16_6,Sat17_6,2846.093079023795
2020-08-01 16:20:00,Sat16_6,Sat17_6,2683.1649364143586
2020-08-01 16:25:00,Sat16_6,Sat17_6,2504.373078689367
2020-08-01 16:30:00,Sat16_6,Sat17_6,2388.2147465766193
2020-08-01 16:00:00,Sat16_6,Sat16_7,4281.842507226192
2020-08-01 16:05:00,Sat16_6,Sat16_7,4281.842507226191
2020-08-01 16:10:00,Sat16_6,Sat16_7,4281.842507226193
2020-08-01 16:15:00,Sat16_6,Sat16_7,4281.842507226193
2020-08-01 16:20:00,Sat16_6,Sat16_7,4281.842507226198
2020-08-01 16:25:00,Sat16_6,Sat16_7,4281.8425072262
2020-08-01 16:30:00,Sat16_6,Sat16_7,4281.743593258699
2020-08-01 16:00:00,Sat16_7,Sat17_7,2935.190367175794
2020-08-01 16:05:00,Sat16_7,Sat17_7,2857.3056061202597
2020-08-01 16:10:00,Sat16_7,Sat17_7,2699.04365702696
2020-08-01 16:15:00,Sat16_7,Sat17_7,2518.588468396117
2020-08-01 16:20:00,Sat16_7,Sat17_7,2394.0462688325683
2020-08-01 16:25:00,Sat16_7,Sat17_7,2388.3078096334807
2020-08-01 16:30:00,Sat16_7,Sat17_7,2504.414283615319
2020-08-01 16:00:00,Sat16_7,Sat16_8,4281.8425072261925
2020-08-01 16:05:00,Sat16_7,Sat16_8,4281.8425072261925
2020-08-01 16:10:00,Sat16_7,Sat16_8,4281.8425072261925
2020-08-01 16:15:00,Sat16_7,Sat16_8,4281.842507226187
2020-08-01 16:20:00,Sat16_7,Sat16_8,4281.842507226191
2020-08-01 16:25:00,Sat16_7,Sat16_8,4281.8425072261825
2020-08-01 16:30:00,Sat16_7,Sat16_8,4281.743593260321
2020-08-01 16:00:00,Sat16_8,Sat17_8,2714.7395269421595
2020-08-01 16:05:00,Sat16_8,Sat17_8,2533.2353586605727
2020-08-01 16:10:00,Sat16_8,Sat17_8,2400.7646537342825
2020-08-01 16:15:00,Sat16_8,Sat17_8,2383.4930708597176
2020-08-01 16:20:00,Sat16_8,Sat17_8,2490.739213333787
2020-08-01 16:25:00,Sat16_8,Sat17_8,2667.2668199992877
2020-08-01 16:30:00,Sat16_8,Sat17_8,2834.3093762843628
2020-08-01 16:00:00,Sat16_8,Sat16_9,4281.842507226191
2020-08-01 16:05:00,Sat16_8,Sat16_9,4281.842507226193
2020-08-01 16:10:00,Sat16_8,Sat16_9,4281.8425072261925
2020-08-01 16:15:00,Sat16_8,Sat16_9,4281.842507226195
2020-08-01 16:20:00,Sat16_8,Sat16_9,4281.842507226198
2020-08-01 16:25:00,Sat16_8,Sat16_9,4281.842507226197
2020-08-01 16:30:00,Sat16_8,Sat16_9,4281.743593262361
2020-08-01 16:00:00,Sat16_9,Sat17_9,2408.3956771691437
2020-08-01 16:05:00,Sat16_9,Sat17_9,2379.66801945396
2020-08-01 16:10:00,Sat16_9,Sat17_9,2477.5447307202935
2020-08-01 16:15:00,Sat16_9,Sat17_9,2651.1714328682665
2020-08-01 16:20:00,Sat16_9,Sat17_9,2821.987486588849
2020-08-01 16:25:00,Sat16_9,Sat17_9,2924.686414530547
2020-08-01 16:30:00,Sat16_9,Sat17_9,2924.5993562324747
2020-08-01 16:00:00,Sat16_9,Sat16_10,4281.842507226189
2020-08-01 16:05:00,Sat16_9,Sat16_10,4281.8425072261925
2020-08-01 16:10:00,Sat16_9,Sat16_10,4281.842507226188
2020-08-01 16:15:00,Sat16_9,Sat16_10,4281.842507226189
2020-08-01 16:20:00,Sat16_9,Sat16_10,4281.842507226186
2020-08-01 16:25:00,Sat16_9,Sat16_10,4281.842507226183
2020-08-01 16:30:00,Sat16_9,Sat16_10,4281.743593261952
2020-08-01 16:00:00,Sat16_10,Sat17_10,2464.941104542942
2020-08-01 16:05:00,Sat16_10,Sat17_10,2635.0439444968238
2020-08-01 16:10:00,Sat16_10,Sat17_10,2809.0719672341793
2020-08-01 16:15:00,Sat16_10,Sat17_10,2919.565147672331
2020-08-01 16:20:00,Sat16_10,Sat17_10,2928.9790999973916
2020-08-01 16:25:00,Sat16_10,Sat17_10,2834.2797158740495
2020-08-01 16:30:00,Sat16_10,Sat17_10,2667.099967987675
2020-08-01 16:00:00,Sat16_10,Sat16_1,4281.842507226191
2020-08-01 16:05:00,Sat16_10,Sat16_1,4281.842507226191
2020-08-01 16:10:00,Sat16_10,Sat16_1,4281.842507226192
2020-08-01 16:15:00,Sat16_10,Sat16_1,4281.842507226191
2020-08-01 16:20:00,Sat16_10,Sat16_1,4281.8425072261925
2020-08-01 16:25:00,Sat16_10,Sat16_1,4281.842507226192
2020-08-01 16:30:00,Sat16_10,Sat16_1,4281.743593259699
2020-08-01 16:00:00,Sat17_1,Sat18_1,2862.6811588559335
2020-08-01 16:05:00,Sat17_1,Sat18_1,2936.2295071537965
2020-08-01 16:10:00,Sat17_1,Sat18_1,2903.3442655889335
2020-08-01 16:15:00,Sat17_1,Sat18_1,2774.6656104567187
2020-08-01 16:20:00,Sat17_1,Sat18_1,2594.9270804660046
2020-08-01 16:25:00,Sat17_1,Sat18_1,2436.3414805841953
2020-08-01 16:30:00,Sat17_1,Sat18_1,2374.2268076161686
2020-08-01 16:00:00,Sat17_1,Sat17_2,4281.842507226191
2020-08-01 16:05:00,Sat17_1,Sat17_2,4281.842507226192
2020-08-01 16:10:00,Sat17_1,Sat17_2,4281.842507226195
2020-08-01 16:15:00,Sat17_1,Sat17_2,4281.842507226192
2020-08-01 16:20:00,Sat17_1,Sat17_2,4281.842507226193
2020-08-01 16:25:00,Sat17_1,Sat17_2,4281.842507226193
2020-08-01 16:30:00,Sat17_1,Sat17_2,4281.743593791432
2020-08-01 16:00:00,Sat17_2,Sat18_2,2910.407783614909
2020-08-01 16:05:00,Sat17_2,Sat18_2,2788.7649095113134
2020-08-01 16:10:00,Sat17_2,Sat18_2,2610.9025528445277
2020-08-01 16:15:00,Sat17_2,Sat18_2,2447.25026214132
2020-08-01 16:20:00,Sat17_2,Sat18_2,2374.5375388474013
2020-08-01 16:25:00,Sat17_2,Sat18_2,2431.241116656047
2020-08-01 16:30:00,Sat17_2,Sat18_2,2587.048587827228
2020-08-01 16:00:00,Sat17_2,Sat17_3,4281.842507226192
2020-08-01 16:05:00,Sat17_2,Sat17_3,4281.842507226194
2020-08-01 16:10:00,Sat17_2,Sat17_3,4281.842507226192
2020-08-01 16:15:00,Sat17_2,Sat17_3,4281.842507226184
2020-08-01 16:20:00,Sat17_2,Sat17_3,4281.842507226186
2020-08-01 16:25:00,Sat17_2,Sat17_3,4281.842507226182
2020-08-01 16:30:00,Sat17_2,Sat17_3,4281.743593793469
2020-08-01 16:00:00,Sat17_3,Sat18_3,2626.9791662439193
2020-08-01 16:05:00,Sat17_3,Sat18_3,2458.8729950545876
2020-08-01 16:10:00,Sat17_3,Sat18_3,2375.8221999195825
2020-08-01 16:15:00,Sat17_3,Sat18_3,2421.482139238087
2020-08-01 16:20:00,Sat17_3,Sat18_3,2571.3840236737296
2020-08-01 16:25:00,Sat17_3,Sat18_3,2752.8748469420166
2020-08-01 16:30:00,Sat17_3,Sat18_3,2891.358125780974
2020-08-01 16:00:00,Sat17_3,Sat17_4,4281.84250722619
2020-08-01 16:05:00,Sat17_3,Sat17_4,4281.8425072261925
2020-08-01 16:10:00,Sat17_3,Sat17_4,4281.842507226191
2020-08-01 16:15:00,Sat17_3,Sat17_4,4281.8425072261925
2020-08-01 16:20:00,Sat17_3,Sat17_4,4281.842507226202
2020-08-01 16:25:00,Sat17_3,Sat17_4,4281.842507226196
2020-08-01 16:30:00,Sat17_3,Sat17_4,4281.743593795077
2020-08-01 16:00:00,Sat17_4,Sat18_4,2378.131353419958
2020-08-01 16:05:00,Sat17_4,Sat18_4,2412.5457312037133
2020-08-01 16:10:00,Sat17_4,Sat18_4,2555.89936957538
2020-08-01 16:15:00,Sat17_4,Sat18_4,2737.8416661999395
2020-08-01 16:20:00,Sat17_4,Sat18_4,2882.5234571807273
2020-08-01 16:25:00,Sat17_4,Sat18_4,2938.306234357312
2020-08-01 16:30:00,Sat17_4,Sat18_4,2886.9408549658942
2020-08-01 16:00:00,Sat17_4,Sat17_5,4281.842507226189
2020-08-01 16:05:00,Sat17_4,Sat17_5,4281.84250722619
2020-08-01 16:10:00,Sat17_4,Sat17_5,4281.842507226189
2020-08-01 16:15:00,Sat17_4,Sat17_5,4281.84250722619
2020-08-01 16:20:00,Sat17_4,Sat17_5,4281.84250722619
2020-08-01 16:25:00,Sat17_4,Sat17_5,4281.842507226187
2020-08-01 16:30:00,Sat17_4,Sat17_5,4281.743593793996
2020-08-01 16:00:00,Sat17_5,Sat18_5,2540.708258889387
2020-08-01 16:05:00,Sat17_5,Sat18_5,2722.5090909001374
2020-08-01 16:10:00,Sat17_5,Sat18_5,2872.937670056073
2020-08-01 16:15:00,Sat17_5,Sat18_5,2937.6839696581096
2020-08-01 16:20:00,Sat17_5,Sat18_5,2895.532987050102
2020-08-01 16:25:00,Sat17_5,Sat18_5,2760.1606373816744
2020-08-01 16:30:00,Sat17_5,Sat18_5,2579.054343143901
2020-08-01 16:00:00,Sat17_5,Sat17_6,4281.842507226191
2020-08-01 16:05:00,Sat17_5,Sat17_6,4281.842507226189
2020-08-01 16:10:00,Sat17_5,Sat17_6,4281.842507226192
2020-08-01 16:15:00,Sat17_5,Sat17_6,4281.84250722619
2020-08-01 16:20:00,Sat17_5,Sat17_6,4281.842507226191
2020-08-01 16:25:00,Sat17_5,Sat17_6,4281.842507226189
2020-08-01 16:30:00,Sat17_5,Sat17_6,4281.743593791749
2020-08-01 16:00:00,Sat17_6,Sat18_6,2862.681158855932
2020-08-01 16:05:00,Sat17_6,Sat18_6,2936.229507153796
2020-08-01 16:10:00,Sat17_6,Sat18_6,2903.3442655889316
2020-08-01 16:15:00,Sat17_6,Sat18_6,2774.6656104567205
2020-08-01 16:20:00,Sat17_6,Sat18_6,2594.9270804660073
2020-08-01 16:25:00,Sat17_6,Sat18_6,2436.341480584201
2020-08-01 16:30:00,Sat17_6,Sat18_6,2374.226807616167
2020-08-01 16:00:00,Sat17_6,Sat17_7,4281.842507226193
2020-08-01 16:05:00,Sat17_6,Sat17_7,4281.8425072261925
2020-08-01 16:10:00,Sat17_6,Sat17_7,4281.842507226195
2020-08-01 16:15:00,Sat17_6,Sat17_7,4281.842507226192
2020-08-01 16:20:00,Sat17_6,Sat17_7,4281.842507226198
2020-08-01 16:25:00,Sat17_6,Sat17_7,4281.842507226196
2020-08-01 16:30:00,Sat17_6,Sat17_7,4281.74359379143
2020-08-01 16:00:00,Sat17_7,Sat18_7,2910.4077836149104
2020-08-01 16:05:00,Sat17_7,Sat18_7,2788.764909511313
2020-08-01 16:10:00,Sat17_7,Sat18_7,2610.9025528445295
2020-08-01 16:15:00,Sat17_7,Sat18_7,2447.2502621413264
2020-08-01 16:20:00,Sat17_7,Sat18_7,2374.5375388474044
2020-08-01 16:25:00,Sat17_7,Sat18_7,2431.241116656049
2020-08-01 16:30:00,Sat17_7,Sat18_7,2587.0485878272407
2020-08-01 16:00:00,Sat17_7,Sat17_8,4281.842507226192
2020-08-01 16:05:00,Sat17_7,Sat17_8,4281.842507226193
2020-08-01 16:10:00,Sat17_7,Sat17_8,4281.842507226193
2020-08-01 16:15:00,Sat17_7,Sat17_8,4281.842507226191
2020-08-01 16:20:00,Sat17_7,Sat17_8,4281.842507226191
2020-08-01 16:25:00,Sat17_7,Sat17_8,4281.84250722619
2020-08-01 16:30:00,Sat17_7,Sat17_8,4281.743593793484
2020-08-01 16:00:00,Sat17_8,Sat18_8,2626.9791662439184
2020-08-01 16:05:00,Sat17_8,Sat18_8,2458.872995054587
2020-08-01 16:10:00,Sat17_8,Sat18_8,2375.822199919582
2020-08-01 16:15:00,Sat17_8,Sat18_8,2421.482139238084
2020-08-01 16:20:00,Sat17_8,Sat18_8,2571.384023673721
2020-08-01 16:25:00,Sat17_8,Sat18_8,2752.874846942009
2020-08-01 16:30:00,Sat17_8,Sat18_8,2891.3581257809597
2020-08-01 16:00:00,Sat17_8,Sat17_9,4281.842507226188
2020-08-01 16:05:00,Sat17_8,Sat17_9,4281.8425072261925
2020-08-01 16:10:00,Sat17_8,Sat17_9,4281.842507226189
2020-08-01 16:15:00,Sat17_8,Sat17_9,4281.84250722619
2020-08-01 16:20:00,Sat17_8,Sat17_9,4281.84250722619
2020-08-01 16:25:00,Sat17_8,Sat17_9,4281.842507226186
2020-08-01 16:30:00,Sat17_8,Sat17_9,4281.74359379506
2020-08-01 16:00:00,Sat17_9,Sat18_9,2378.13135341996
2020-08-01 16:05:00,Sat17_9,Sat18_9,2412.5457312037147
2020-08-01 16:10:00,Sat17_9,Sat18_9,2555.8993695753807
2020-08-01 16:15:00,Sat17_9,Sat18_9,2737.841666199939
2020-08-01 16:20:00,Sat17_9,Sat18_9,2882.5234571807305
2020-08-01 16:25:00,Sat17_9,Sat18_9,2938.306234357319
2020-08-01 16:30:00,Sat17_9,Sat18_9,2886.940854965901
2020-08-01 16:00:00,Sat17_9,Sat17_10,4281.84250722619
2020-08-01 16:05:00,Sat17_9,Sat17_10,4281.842507226191
2020-08-01 16:10:00,Sat17_9,Sat17_10,4281.842507226189
2020-08-01 16:15:00,Sat17_9,Sat17_10,4281.84250722619
2020-08-01 16:20:00,Sat17_9,Sat17_10,4281.842507226193
2020-08-01 16:25:00,Sat17_9,Sat17_10,4281.842507226192
2020-08-01 16:30:00,Sat17_9,Sat17_10,4281.7435937940045
2020-08-01 16:00:00,Sat17_10,Sat18_10,2540.7082588893873
2020-08-01 16:05:00,Sat17_10,Sat18_10,2722.509090900138
2020-08-01 16:10:00,Sat17_10,Sat18_10,2872.9376700560733
